,Unnamed: 0,Player,Season,VAC_288,VAC_SO,Bias_288,Bias_SO,Sensitivity_288,Sensitivity_SO
52,52,Ryan Dull,2016,0.2117,0.6895,0.1091,-0.0031,0.1134,0.7084
53,53,Ryan Dull,2017,0.35700000000000004,0.6968,0.0599,-0.0246,0.1452,0.7446
54,54,Ryan Dull,2018,0.3138,0.6846,0.0532,-0.0244,0.133,0.7259
55,55,Ryan Dull,2019,0.3057,0.672,0.0529,-0.024,0.1318,0.7117
59,59,Fernando Rodriguez Jr.,2019,0.5366,0.5321,0.6241,0.2179,0.13699999999999998,0.8571
60,60,Rich Hill,2016,0.7092,0.8758,-0.0453,-0.0172,0.1452,0.7401
61,61,Rich Hill,2017,0.3993,0.8440000000000001,0.0333,0.0033,0.1909,0.7963
62,62,Rich Hill,2018,0.3496,0.8343,0.0655,0.0009,0.2081,0.7855
63,63,Rich Hill,2019,0.3446,0.8351,0.0588,0.0006,0.2165,0.7752
64,64,Miguel Castro,2016,0.3492,0.7964,0.1331,0.0012,0.1746,0.9255
65,65,Miguel Castro,2017,0.6956,0.9556,-0.055,-0.0539,0.3404,1.0869
66,66,Miguel Castro,2018,0.7381,0.9438,-0.0556,-0.0999,0.3499,1.0958
67,67,Miguel Castro,2019,0.6524,0.9339,-0.1578,-0.1188,0.3172,1.0918
68,68,Silvino Bracho,2016,0.5016,0.6907,0.2111,0.0372,0.2375,0.6899
69,69,Silvino Bracho,2017,0.4526,0.7498,0.1355,0.0031,0.1845,0.7574
71,71,Silvino Bracho,2019,0.4446,0.7372,0.1018,-0.0098,0.1672,0.7747
72,72,Chad Qualls,2016,0.423,0.7642,-0.0452,-0.1929,0.326,1.0295
75,75,Chad Qualls,2019,0.25,0.7743,-0.5804,-0.28300000000000003,0.1664,0.9379
76,76,Andrew Chafin,2016,0.6724,0.8271,-0.16399999999999998,-0.1141,0.1944,0.9148
77,77,Andrew Chafin,2017,0.5248,0.7738,-0.2492,-0.1414,0.1811,0.9003
78,78,Andrew Chafin,2018,0.4904,0.7667,-0.2624,-0.1406,0.1683,0.9295
79,79,Andrew Chafin,2019,0.4433,0.7555,-0.2577,-0.1455,0.158,0.8844
80,80,Boone Logan,2016,0.32899999999999996,0.6272,-0.0691,0.0039,0.1132,0.6223
81,81,Boone Logan,2017,0.3212,0.6001,-0.0784,-0.0216,0.1139,0.6054
83,83,Boone Logan,2019,0.3002,0.6399,-0.0609,-0.0095,0.1158,0.6462
84,84,Randall Delgado,2016,0.4167,0.5888,0.0706,0.0185,0.1627,0.8204
85,85,Randall Delgado,2017,0.4082,0.5916,0.0691,0.0219,0.1628,0.7385
87,87,Randall Delgado,2019,0.3906,0.5782,0.0663,0.0264,0.1577,0.7227
89,89,Justin Miller,2017,0.3318,0.4935,0.2415,0.1113,0.1578,0.5511
90,90,Justin Miller,2018,0.3424,0.6088,0.25,0.1236,0.1499,0.6202
91,91,Justin Miller,2019,0.3182,0.6276,0.273,0.1178,0.1464,0.6601
92,92,Jake Barrett,2016,0.3078,0.7056,0.147,0.0363,0.1173,0.691
93,93,Jake Barrett,2017,0.3316,0.6239,0.1714,0.0677,0.1188,0.6735
95,95,Jake Barrett,2019,0.3313,0.6023,0.1683,0.0732,0.1194,0.6328
96,96,Jorge De La Rosa,2016,0.0002,0.7178,0.0954,0.0657,-0.0059,0.6062
97,97,Jorge De La Rosa,2017,0.2252,0.4802,0.1169,0.0594,0.1087,0.6181
99,99,Jorge De La Rosa,2019,0.2855,0.5133,0.0905,0.0647,0.11699999999999999,0.6172
100,100,Zack Greinke,2016,0.1814,0.5016,0.02,0.015,0.2128,0.4171
101,101,Zack Greinke,2017,0.1296,0.5627,-0.0124,-0.0006,0.1421,0.4943
102,102,Zack Greinke,2018,0.1833,0.5668,-0.0122,-0.0044,0.1674,0.5353
103,103,Zack Greinke,2019,0.2501,0.6138,-0.0227,-0.0144,0.2173,0.6036
104,104,Luke Gregerson,2016,0.545,0.6406,-0.4394,-0.1689,0.1668,0.8634
105,105,Luke Gregerson,2017,0.7165,0.8527,-0.1093,-0.0372,0.2643,0.9815
106,106,Luke Gregerson,2018,0.7170000000000001,0.8529,-0.0967,-0.0256,0.2595,0.9873
107,107,Luke Gregerson,2019,0.7087,0.8622,-0.0764,-0.0269,0.2656,0.9824
108,108,Johnny Barbato,2016,0.1111,0.7245,-0.0542,-0.0631,0.1412,0.6484
109,109,Johnny Barbato,2017,0.4351,0.8091,0.0059,-0.0222,0.1671,0.7705
111,111,Johnny Barbato,2019,0.4564,0.8086,0.0124,-0.0181,0.1694,0.7802
112,112,Dellin Betances,2016,0.3507,0.6926,-0.0665,-0.0487,0.14,0.6388
113,113,Dellin Betances,2017,0.2506,0.6938,-0.0557,-0.0352,0.1143,0.6494
115,115,Dellin Betances,2019,0.2629,0.6994,-0.0363,-0.0267,0.124,0.6614
116,116,Ken Giles,2016,0.19699999999999998,0.7466,0.0309,0.0523,0.1339,0.7059
117,117,Ken Giles,2017,0.2325,0.7503,0.0369,0.0425,0.1514,0.7311
118,118,Ken Giles,2018,0.2765,0.7342,0.0586,0.0515,0.1355,0.7003
119,119,Ken Giles,2019,0.2723,0.7306,0.0454,0.0378,0.14,0.6908
120,120,Chasen Shreve,2016,0.1349,0.6719,0.0116,-0.0346,0.0828,0.5375
121,121,Chasen Shreve,2017,0.3537,0.6890000000000001,0.0088,-0.0319,0.1406,0.6417
123,123,Chasen Shreve,2019,0.3596,0.6374,0.0191,-0.034,0.1382,0.6461
124,124,Dallas Keuchel,2016,0.5968,0.8255,0.0786,0.0706,0.618,0.7742
125,125,Dallas Keuchel,2017,0.4138,0.8166,0.1349,0.0792,0.4755,0.7577
126,126,Dallas Keuchel,2018,0.4324,0.8194,0.145,0.0728,0.4653,0.7257
127,127,Dallas Keuchel,2019,0.3416,0.8236,0.1906,0.0818,0.3944,0.7162
128,128,Masahiro Tanaka,2016,0.7438,0.9146,-0.4683,-0.0763,0.2908,0.8804
129,129,Masahiro Tanaka,2017,0.6793,0.8742,-0.4193,-0.0709,0.3229,0.841
130,130,Masahiro Tanaka,2018,0.6789,0.8868,-0.3558,-0.0582,0.35,0.8477
131,131,Masahiro Tanaka,2019,0.6822,0.89,-0.3471,-0.0647,0.3487,0.8325
133,133,Yimi Garcia,2017,0.3846,0.7107,0.2636,0.0027,0.17,1.065
134,134,Yimi Garcia,2018,0.3284,0.7013,0.1205,0.038,0.1594,0.8333
135,135,Yimi Garcia,2019,0.4194,0.7340000000000001,0.002,-0.0165,0.1581,0.7697
136,136,Kevin Quackenbush,2016,0.1095,0.4887,0.1861,0.0727,0.0547,0.4644
137,137,Kevin Quackenbush,2017,0.1177,0.5337,0.1618,0.0421,0.0716,0.5432
139,139,Kevin Quackenbush,2019,0.1551,0.598,0.1698,0.0461,0.0829,0.5617
141,141,Louis Coleman,2017,0.4405,0.7047,-0.0918,-0.0794,0.1651,0.7384
143,143,Louis Coleman,2019,0.4755,0.7068,-0.0233,-0.0326,0.1687,0.7455
147,147,Colin Rea,2019,0.0004,0.5456,0.5211,0.2215,-0.0071,0.5322
148,148,Luis Perdomo,2016,0.0293,0.799,0.1935,0.0581,0.0674,0.7256
149,149,Luis Perdomo,2017,0.0564,0.7634,0.193,0.0513,0.099,0.6984
150,150,Luis Perdomo,2018,0.0592,0.7561,0.1857,0.0516,0.1049,0.6969
151,151,Luis Perdomo,2019,0.1057,0.7534,0.1478,0.03,0.1313,0.7388
152,152,Clayton Kershaw,2016,0.2065,0.6292,0.0164,-0.0047,0.175,0.4342
153,153,Clayton Kershaw,2017,0.2563,0.7267,-0.001,-0.0195,0.2959,0.5936
154,154,Clayton Kershaw,2018,0.2643,0.8056,-0.0273,-0.0344,0.3225,0.7240000000000001
155,155,Clayton Kershaw,2019,0.2284,0.7801,-0.0382,-0.0369,0.3022,0.7058
156,156,Ryan Buchter,2016,0.5327,0.7033,0.3991,0.0743,0.19,0.9961
157,157,Ryan Buchter,2017,0.5041,0.6574,0.4721,0.0782,0.1707,0.9990000000000001
158,158,Ryan Buchter,2018,0.5027,0.6651,0.4462,0.0714,0.1671,0.988
159,159,Ryan Buchter,2019,0.5115,0.6893,0.4078,0.0931,0.1697,0.9461
160,160,Zack Britton,2016,0.4281,0.7957,-0.4843,-0.2083,0.2024,0.9845
161,161,Zack Britton,2017,0.6565,0.8753,-0.3818,-0.071,0.2281,1.1123
162,162,Zack Britton,2018,0.6304,0.8454,-0.4297,-0.1118,0.2148,1.0851
163,163,Zack Britton,2019,0.1764,0.8153,-0.9084,-0.1419,0.077,1.0668
165,165,Kevin Jepsen,2017,0.2776,0.6862,0.174,0.0298,0.1485,0.6281
167,167,Kevin Jepsen,2019,0.2278,0.6716,0.1693,0.0309,0.1267,0.6401
169,169,Trevor May,2017,0.5365,0.7231,0.1578,0.0452,0.2674,0.7227
170,170,Trevor May,2018,0.4142,0.7405,0.1449,0.0614,0.2107,0.7001
171,171,Trevor May,2019,0.1308,0.6651,0.1817,0.0622,0.0872,0.6017
172,172,Darren O'Day,2016,0.057999999999999996,0.6758,-0.2788,-0.0795,0.0583,0.6645
173,173,Darren O'Day,2017,0.3453,0.6896,-0.1964,-0.0363,0.1318,0.7575
174,174,Darren O'Day,2018,0.3612,0.6761,-0.1872,-0.0556,0.1323,0.7173
175,175,Darren O'Day,2019,0.374,0.6729,-0.1843,-0.0534,0.1284,0.7217
176,176,Brad Brach,2016,0.2965,0.5884,0.1301,0.0318,0.1027,0.6238
177,177,Brad Brach,2017,0.3665,0.6629999999999999,0.1575,0.0291,0.1252,0.6538
178,178,Brad Brach,2018,0.3366,0.6679999999999999,0.1423,0.039,0.1236,0.6276
179,179,Brad Brach,2019,0.2832,0.6715,0.1446,0.0427,0.11599999999999999,0.631
180,180,Mychal Givens,2016,0.4584,0.7119,0.1945,0.0345,0.1932,0.8014
181,181,Mychal Givens,2017,0.4628,0.7226,0.2319,0.0434,0.1724,0.7971
182,182,Mychal Givens,2018,0.4264,0.7022,0.2739,0.0528,0.1541,0.7729
183,183,Mychal Givens,2019,0.3804,0.6745,0.2729,0.0523,0.1462,0.7584
184,184,Fernando Abad,2016,0.2341,0.2886,0.0885,0.1013,0.0608,0.4019
186,186,Fernando Abad,2018,0.2861,0.3555,0.0472,0.079,0.0825,0.4253
187,187,Fernando Abad,2019,0.2841,0.4255,0.0489,0.0711,0.0939,0.5262
188,188,Tyler Wilson,2016,0.3847,0.6491,0.1474,0.0707,0.24100000000000002,0.6319
191,191,Tyler Wilson,2019,0.7163,0.6969,0.1485,0.0391,0.3328,0.8848
192,192,Casey Fien,2016,0.3979,0.6362,0.0272,0.0134,0.1933,0.6577
195,195,Casey Fien,2019,0.3473,0.6632,0.0052,0.0023,0.1664,0.6698
196,196,Ryan Pressly,2016,0.305,0.7056,0.1017,0.0323,0.1504,0.7333
197,197,Ryan Pressly,2017,0.3512,0.6472,0.0811,0.0365,0.1513,0.7038
198,198,Ryan Pressly,2018,0.3571,0.7048,0.0419,0.0138,0.1515,0.7443
199,199,Ryan Pressly,2019,0.3188,0.7406,-0.0068,-0.0018,0.1466,0.7736
200,200,Chris Tillman,2016,0.3666,0.8623,0.0734,0.0189,0.242,0.7126
201,201,Chris Tillman,2017,0.2062,0.8420000000000001,0.0612,0.0087,0.1398,0.6453
203,203,Chris Tillman,2019,0.1961,0.7699,0.0468,0.0076,0.1473,0.6348
204,204,Ervin Santana,2016,0.2296,0.6275,0.040999999999999995,-0.0209,0.2484,0.6336
205,205,Ervin Santana,2017,0.2652,0.6738,0.0365,-0.0039,0.2884,0.6637
207,207,Ervin Santana,2019,0.2934,0.6783,0.0344,-0.0056,0.295,0.6772
208,208,Wade Davis,2016,0.0973,0.4037,0.49200000000000005,0.2967,0.0572,0.4771
209,209,Wade Davis,2017,0.2342,0.3797,0.4342,0.2274,0.0953,0.5492
210,210,Wade Davis,2018,0.2789,0.3997,0.4196,0.2412,0.1025,0.5332
211,211,Wade Davis,2019,0.3032,0.39799999999999996,0.4204,0.2393,0.1075,0.5423
215,215,Luke Hochevar,2019,0.2488,0.5859,0.3852,0.1634,0.1069,0.6215
216,216,Joakim Soria,2016,0.1225,0.5147,0.2122,0.0855,0.1105,0.5706
217,217,Joakim Soria,2017,0.3275,0.6669,0.1281,0.017,0.1551,0.7287
218,218,Joakim Soria,2018,0.3282,0.6623,0.1537,0.025,0.1468,0.6943
219,219,Joakim Soria,2019,0.3363,0.6548,0.1693,0.0314,0.1485,0.7153
220,220,Jerry Blevins,2016,0.3751,0.7872,-0.3356,-0.3255,0.2194,0.8537
221,221,Jerry Blevins,2017,0.7485,0.8735,-0.0921,-0.076,0.2588,1.0626
222,222,Jerry Blevins,2018,0.7484,0.8738,-0.0615,-0.0949,0.2611,1.0196
223,223,Jerry Blevins,2019,0.7413,0.8568,-0.0761,-0.0751,0.2556,1.0145
224,224,Bartolo Colon,2016,0.3105,0.6649,0.7490000000000001,0.1673,0.1345,0.7574
225,225,Bartolo Colon,2017,0.3667,0.7055,0.6172,0.2302,0.1909,0.6687
227,227,Bartolo Colon,2019,0.3364,0.7444,0.5761,0.1971,0.2001,0.6949
228,228,Kelvin Herrera,2016,0.33399999999999996,0.6503,0.1428,0.0293,0.1174,0.7989
229,229,Kelvin Herrera,2017,0.384,0.7337,0.1947,0.0259,0.1465,0.8919
230,230,Kelvin Herrera,2018,0.3164,0.6886,0.1979,0.0458,0.1283,0.8262
231,231,Kelvin Herrera,2019,0.2776,0.6799,0.2163,0.0561,0.1292,0.7778
232,232,Edinson Volquez,2016,0.6403,0.78,-0.5349,-0.161,0.3321,0.8219
234,234,Edinson Volquez,2018,0.6765,0.8323,-0.5215,-0.0904,0.3289,0.9014
235,235,Edinson Volquez,2019,0.5592,0.8153,-0.6107,-0.0995,0.2464,0.9279999999999999
236,236,Matt Harvey,2016,0.5604,0.8681,0.1006,0.0209,0.3767,0.7363
237,237,Matt Harvey,2017,0.6609,0.833,0.091,0.0253,0.41,0.6785
238,238,Matt Harvey,2018,0.5477,0.8054,0.0947,0.0371,0.3652,0.6643
239,239,Matt Harvey,2019,0.6153,0.7787,0.0753,0.0237,0.4089,0.6842
240,240,J.J. Hoover,2016,0.0568,0.2539,0.2469,0.1793,0.0818,0.2921
243,243,J.J. Hoover,2019,0.2741,0.6196,0.1271,0.0549,0.099,0.5433
247,247,Ross Ohlendorf,2019,0.322,0.7505,0.1627,0.0385,0.1539,0.7585
248,248,Hector Neris,2016,0.5467,0.6986,-0.0275,-0.0094,0.1512,0.7582
249,249,Hector Neris,2017,0.4863,0.7283,-0.0249,-0.0157,0.1665,0.7374
250,250,Hector Neris,2018,0.436,0.7473,-0.0238,-0.017,0.1691,0.7396
251,251,Hector Neris,2019,0.4353,0.7581,-0.0581,-0.0249,0.1787,0.764
255,255,James Russell,2019,0.0803,0.7097,-0.0785,-0.1264,0.0459,0.9564
256,256,Tony Cingrani,2016,0.4219,0.6812,0.5,-0.0464,0.1552,1.1372
257,257,Tony Cingrani,2017,0.4662,0.7342,0.4225,-0.0242,0.1685,1.0859999999999999
259,259,Tony Cingrani,2019,0.4388,0.7045,0.3987,-0.0286,0.162,1.0694
260,260,David Hernandez,2016,0.319,0.7032,0.1931,0.0782,0.1502,0.7017
261,261,David Hernandez,2017,0.3817,0.6596,0.2533,0.1193,0.1448,0.7537
262,262,David Hernandez,2018,0.3556,0.6769,0.2886,0.1144,0.1401,0.7466
263,263,David Hernandez,2019,0.3512,0.6851,0.3195,0.1243,0.1407,0.7702
264,264,Jumbo Diaz,2016,0.4277,0.6817,0.2209,0.1284,0.188,0.7087
267,267,Jumbo Diaz,2019,0.4207,0.7641,0.1088,0.0544,0.2231,0.8088
268,268,Jeanmar Gomez,2016,0.3319,0.7161,-0.5099,-0.3127,0.2003,0.9126
269,269,Jeanmar Gomez,2017,0.3116,0.5825,-0.7068,-0.3313,0.14300000000000002,0.8716
270,270,Jeanmar Gomez,2018,0.2747,0.6192,-0.7348,-0.2856,0.1312,0.9085
271,271,Jeanmar Gomez,2019,0.2886,0.6066,-0.7106,-0.3008,0.1373,0.8914
272,272,Jeremy Hellickson,2016,0.2035,0.736,-0.005,-0.0119,0.2405,0.7797
273,273,Jeremy Hellickson,2017,0.3789,0.8003,0.0397,0.0055,0.3644,0.7871
274,274,Jeremy Hellickson,2018,0.7687,0.9449,-0.0056,-0.0102,0.7064,0.9059999999999999
275,275,Jeremy Hellickson,2019,0.7759,0.9507,-0.021,-0.0093,0.7293,0.9062
276,276,Raisel Iglesias,2016,0.3902,0.8639,-0.3048,-0.1258,0.1822,0.7897
277,277,Raisel Iglesias,2017,0.3386,0.7883,-0.2189,-0.0928,0.1613,0.7952
278,278,Raisel Iglesias,2018,0.4199,0.7946,-0.273,-0.1157,0.161,0.7988
279,279,Raisel Iglesias,2019,0.4167,0.7831,-0.2322,-0.098,0.1683,0.8009
280,280,Josh Osich,2016,0.2442,0.1216,0.5884,0.5022,0.0749,0.322
281,281,Josh Osich,2017,0.3844,0.6045,0.2897,0.1296,0.1541,0.7491
282,282,Josh Osich,2018,0.3787,0.5909,0.2845,0.1257,0.1514,0.7393
283,283,Josh Osich,2019,0.3333,0.6808,0.3727,0.1074,0.1546,0.8517
284,284,Blaine Boyer,2016,0.1139,0.6575,0.1266,0.0769,0.078,0.6695
285,285,Blaine Boyer,2017,0.1657,0.5809,0.0961,0.0568,0.1044,0.6122
287,287,Blaine Boyer,2019,0.1944,0.6146,0.0765,0.0401,0.1164,0.6525
288,288,Hunter Strickland,2016,0.1194,0.5991,0.3383,0.1143,0.0647,0.6357
289,289,Hunter Strickland,2017,0.2073,0.5819,0.2847,0.1204,0.0971,0.6249
290,290,Hunter Strickland,2018,0.2521,0.6303,0.2505,0.1073,0.1118,0.6514
291,291,Hunter Strickland,2019,0.2293,0.6301,0.2504,0.1044,0.1049,0.6445
292,292,Cory Gearrin,2016,0.2506,0.8014,-0.4354,-0.3742,0.2114,0.8353
293,293,Cory Gearrin,2017,0.5612,0.7889,-0.42200000000000004,-0.1724,0.2123,1.014
294,294,Cory Gearrin,2018,0.4926,0.7746,-0.4736,-0.1538,0.1873,1.0142
295,295,Cory Gearrin,2019,0.4442,0.7656,-0.5462,-0.1615,0.1599,0.9985
296,296,George Kontos,2016,0.3041,0.5161,0.3667,0.1188,0.1094,0.8158
297,297,George Kontos,2017,0.2399,0.5745,0.3776,0.1396,0.1021,0.7192
299,299,George Kontos,2019,0.2558,0.5942,0.3694,0.1499,0.10300000000000001,0.7051
303,303,Chris Capuano,2019,0.4767,0.909,0.8741,-0.4181,0.6128,0.8437
304,304,Carlos Torres,2016,0.2261,0.5638,0.5896,0.2582,0.0858,0.6674
305,305,Carlos Torres,2017,0.2916,0.5049,0.5569,0.2266,0.1016,0.7155
307,307,Carlos Torres,2019,0.3162,0.5194,0.5368,0.223,0.1084,0.7113
308,308,Madison Bumgarner,2016,0.3648,0.7953,0.0188,0.0076,0.39,0.7051
309,309,Madison Bumgarner,2017,0.7639,0.948,0.063,0.0157,0.6666,0.9039
310,310,Madison Bumgarner,2018,0.7438,0.935,0.0799,0.0203,0.652,0.8811
311,311,Madison Bumgarner,2019,0.6751,0.9312,0.1149,0.0243,0.6666,0.8929
312,312,Wily Peralta,2016,0.4605,0.7839,0.1423,0.0725,0.3362,0.684
313,313,Wily Peralta,2017,0.5113,0.8247,0.1298,0.0651,0.2626,0.6972
314,314,Wily Peralta,2018,0.2168,0.7291,0.0775,0.0423,0.1509,0.6957
315,315,Wily Peralta,2019,0.3345,0.6545,0.0647,0.0397,0.1623,0.6603
319,319,Shawn Tolleson,2019,0.4814,0.7367,0.1611,0.0086,0.2759,0.8995
320,320,Jake Diekman,2016,0.4897,0.7267,-0.1832,-0.4963,0.2949,0.7316
321,321,Jake Diekman,2017,0.8836,0.9288,-0.1193,-0.146,0.3113,1.0891
322,322,Jake Diekman,2018,0.8754,0.9209,-0.0295,-0.0852,0.3237,1.0996
323,323,Jake Diekman,2019,0.8458,0.9036,-0.0542,-0.0777,0.3074,1.0648
324,324,Mike Montgomery,2016,0.4475,0.6393,0.2279,0.1238,0.1563,0.6632
325,325,Mike Montgomery,2017,0.3622,0.6119,0.19699999999999998,0.0967,0.1575,0.667
326,326,Mike Montgomery,2018,0.5571,0.8633,0.0336,0.0152,0.2797,0.8846
327,327,Mike Montgomery,2019,0.6589,0.8805,-0.0044,-0.0025,0.3098,0.9381
328,328,Cole Hamels,2016,0.3028,0.6605,0.2339,0.1186,0.2315,0.6667
329,329,Cole Hamels,2017,0.3156,0.6221,0.2221,0.1138,0.2542,0.6229
330,330,Cole Hamels,2018,0.3553,0.7432,0.1797,0.0768,0.3275,0.7204
331,331,Cole Hamels,2019,0.3627,0.7318,0.18600000000000003,0.0764,0.3264,0.7178
332,332,Felix Hernandez,2016,0.4277,0.7818,-0.3639,-0.0548,0.39799999999999996,0.9209
333,333,Felix Hernandez,2017,0.4587,0.8246,-0.2761,-0.0404,0.4701,0.9362
334,334,Felix Hernandez,2018,0.6111,0.9096,-0.447,-0.0526,0.3394,0.9206
335,335,Felix Hernandez,2019,0.4464,0.8945,-0.547,-0.0775,0.2711,0.8892
336,336,Mark Melancon,2016,0.4037,0.653,0.2929,0.0674,0.1435,0.8365
337,337,Mark Melancon,2017,0.4041,0.6679,0.2953,0.0684,0.1384,0.8236
338,338,Mark Melancon,2018,0.3871,0.6821,0.2759,0.0892,0.1333,0.7808
339,339,Mark Melancon,2019,0.42,0.6837,0.2485,0.098,0.1448,0.7545
340,340,Seth Maness,2016,0.4713,0.5485,-0.3742,-0.1608,0.1349,0.7631
343,343,Seth Maness,2019,0.4343,0.5941,-0.4333,-0.1642,0.1485,0.8287
344,344,Neftali Feliz,2016,0.408,0.728,0.2801,0.0954,0.1494,0.6884
347,347,Neftali Feliz,2019,0.4351,0.7161,0.2128,0.0628,0.1657,0.7001
348,348,Seunghwan Oh,2016,0.3454,0.6682,0.1211,0.0492,0.126,0.6889
349,349,Seunghwan Oh,2017,0.4656,0.8251,0.2252,0.037000000000000005,0.1899,0.9129999999999999
350,350,Seunghwan Oh,2018,0.4467,0.7721,0.2834,0.0462,0.179,0.8898
351,351,Seunghwan Oh,2019,0.4126,0.7705,0.3058,0.0519,0.1673,0.8752
352,352,Tony Watson,2016,0.2429,0.6767,-0.6177,-0.2829,0.1673,0.9128
353,353,Tony Watson,2017,0.3596,0.6983,-0.4383,-0.3143,0.2178,0.8794
354,354,Tony Watson,2018,0.3288,0.6887,-0.4121,-0.287,0.2228,0.9003
355,355,Tony Watson,2019,0.1748,0.6902,-0.7582,-0.2896,0.1196,0.8972
356,356,Francisco Liriano,2016,0.3529,0.7673,0.0206,0.0462,0.3685,0.6047
357,357,Francisco Liriano,2017,0.3707,0.6799,0.0443,0.053,0.1365,0.6321
358,358,Francisco Liriano,2018,0.3496,0.6892,0.0205,0.0424,0.1456,0.6393
359,359,Francisco Liriano,2019,0.2159,0.6356,-0.0263,0.0084,0.121,0.6328
360,360,Adam Wainwright,2016,0.5992,0.8270000000000001,-0.0776,-0.0344,0.5219,0.7501
361,361,Adam Wainwright,2017,0.7038,0.8809,-0.0787,-0.0324,0.6111,0.7898
362,362,Adam Wainwright,2018,0.7062,0.8494,-0.0824,-0.0344,0.6272,0.8189
363,363,Adam Wainwright,2019,0.6441,0.8372,-0.0909,-0.0367,0.568,0.8165
367,367,Steve Geltz,2019,0.584,0.3465,0.1935,0.1977,0.4587,0.3875
368,368,Roberto Osuna,2016,0.2115,0.6511,0.3208,0.1114,0.08900000000000001,0.7074
369,369,Roberto Osuna,2017,0.2842,0.7273,0.2698,0.0737,0.1199,0.7871
370,370,Roberto Osuna,2018,0.3216,0.7359,0.2818,0.0713,0.1254,0.8098
371,371,Roberto Osuna,2019,0.3645,0.7634,0.2336,0.0496,0.138,0.8256
